Trade Date,Index Value,High,Low,Total Market Value,Dividend Market Value
2017-08-15,261.59,261.59,261.59,4104331009891.0,0.0
2017-08-14,263.52,263.52,263.52,4134530481541.0,0.0
2017-08-11,260.81,260.81,260.81,4092138751495.0,0.0
2017-08-10,263.67,263.67,263.67,4136962359831.0,880572953.0
2017-08-09,266.47,266.47,266.47,4181705553233.0,0.0
2017-08-08,268.32,268.32,268.32,4210812314198.0,0.0
2017-08-07,267.29,267.29,267.29,4194606461689.0,0.0
2017-08-04,266.94,266.94,266.94,4189157478760.0,0.0
2017-08-03,264.8,264.8,264.8,4155572474395.0,0.0
2017-08-02,265.22,265.22,265.22,4162151823268.0,0.0
2017-08-01,265.92,265.92,265.92,4173221655393.0,0.0
2017-07-31,263.02,263.02,263.02,4127703896949.0,0.0
2017-07-28,264.31,264.31,264.31,4147887578690.0,0.0
2017-07-27,266.62,266.62,266.62,4184134213400.0,0.0
2017-07-26,267.87,267.87,267.87,4203683412981.0,0.0
2017-07-25,266.1,266.1,266.1,4176049260051.0,0.0
2017-07-24,265.78,265.78,265.78,4171027635798.0,0.0
2017-07-21,267.99,267.99,267.99,4205576400558.0,0.0
2017-07-20,270.86,270.86,270.86,4250684659016.0,0.0
2017-07-19,272.58,272.58,272.58,4277606938648.0,0.0
2017-07-18,272.23,272.23,272.23,4272153873491.0,0.0
2017-07-17,277.45,277.45,277.45,4354088529201.0,0.0
2017-07-14,278.5,278.5,278.5,4370633440025.0,0.0
2017-07-13,277.89,277.89,277.89,4360976349884.0,0.0
2017-07-12,279.39,279.39,279.39,4384466703863.0,0.0
2017-07-11,274.59,274.59,274.59,4309220768195.0,0.0
2017-07-10,275.43,275.43,275.43,4322455433290.0,0.0
2017-07-07,274.01,274.01,274.01,4300062278504.0,147475913.0
2017-07-06,274.45,274.45,274.45,4307200385970.0,0.0
2017-07-05,275.86,275.86,275.86,4329228065552.0,0.0
2017-07-04,274.75,274.75,274.75,4311818647981.0,0.0
2017-07-03,275.63,275.63,275.63,4325685243561.0,0.0
2017-06-30,272.07,272.07,272.07,4269777340734.0,586016577.0
2017-06-29,273.29,273.29,273.29,4289504420724.0,0.0
2017-06-28,277.0,277.0,277.0,4347782966434.0,0.0
2017-06-27,277.09,277.09,277.09,4349117634789.0,0.0
2017-06-26,279.81,279.81,279.81,4391899044746.0,0.0
2017-06-22,280.43,280.43,280.43,4401596758058.0,0.0
2017-06-21,279.67,279.67,279.67,4389672534266.0,0.0
2017-06-20,280.56,280.56,280.56,4403636002381.0,0.0
2017-06-19,281.68,281.68,281.68,4421156839725.0,0.0
2017-06-16,278.89,278.89,278.89,4377490081197.0,0.0
2017-06-15,276.84,276.84,276.84,4345342358208.0,0.0
2017-06-14,279.29,279.29,279.29,4383769942484.0,0.0
2017-06-13,279.92,279.92,279.92,4393641669101.0,0.0
2017-06-12,278.0,278.0,278.0,4363512202911.0,0.0
2017-06-09,281.12,281.12,281.12,4412386309738.0,0.0
2017-06-08,279.1,279.1,279.1,4380767630452.0,0.0
2017-06-07,279.05,279.05,279.05,4379908728708.0,0.0
2017-06-05,278.43,278.43,278.43,4370211746225.0,0.0
2017-06-02,279.7,279.7,279.7,4390162153103.0,0.0
2017-06-01,278.44,278.44,278.44,4370444046087.0,0.0
2017-05-31,277.95,277.95,277.95,4276611204428.0,0.0
2017-05-30,277.97,277.97,277.97,4277042560816.0,0.0
2017-05-29,276.36,276.36,276.36,4252163440581.0,0.0
2017-05-26,277.22,277.22,277.22,4265377228063.0,0.0
2017-05-24,277.46,277.46,277.46,4269114547884.0,64312700.0
2017-05-23,277.5,277.5,277.5,4269771787378.0,0.0
2017-05-22,275.4,275.4,275.4,4237516958474.0,0.0
2017-05-19,275.45,275.45,275.45,4238261607915.0,0.0
2017-05-18,273.14,273.14,273.14,4202782073819.0,214614085.0
2017-05-17,275.96,275.96,275.96,4246289916207.0,0.0
2017-05-16,280.24,280.24,280.24,4312163800579.0,346566225.0
2017-05-15,279.67,279.67,279.67,4303789020938.0,0.0
2017-05-12,279.16,279.16,279.16,4295956289040.0,305368399.0
2017-05-11,278.8,278.8,278.8,4290691037607.0,7194272849.0
2017-05-10,279.14,279.14,279.14,4303122586231.0,3801022888.0
2017-05-09,279.69,279.69,279.69,4315444954204.0,0.0
2017-05-08,277.43,277.43,277.43,4280472145881.0,0.0
2017-05-05,277.78,277.78,277.78,4285857916536.0,1692711063.0
2017-05-04,277.0,277.0,277.0,4275597788838.0,6871343364.0
2017-05-03,275.62,275.62,275.62,4261175933155.0,1419109022.0
2017-05-02,276.02,276.02,276.02,4268829601917.0,445589668.0
2017-04-28,274.13,274.13,274.13,4240628842371.0,4702308689.0
2017-04-27,272.52,272.52,272.52,4220542184874.0,7803730737.0
2017-04-26,272.67,272.67,272.67,4230639703771.0,1899411626.0
2017-04-25,271.69,271.69,271.69,4217261533940.0,0.0
2017-04-24,269.56,269.56,269.56,4184150783175.0,0.0
2017-04-21,264.02,264.02,264.02,4098252566547.0,0.0
2017-04-20,263.41,263.41,263.41,4088819467059.0,0.0
2017-04-19,262.88,262.88,262.88,4081727374670.0,2657197068.0
2017-04-18,261.32,261.32,261.32,4060001738857.0,0.0
2017-04-13,263.5,263.5,263.5,4094001191571.0,0.0
2017-04-12,263.64,263.64,263.64,4096092979406.0,0.0
2017-04-11,262.69,262.69,262.69,4081330978680.0,0.0
2017-04-10,263.19,263.19,263.19,4089120936345.0,1223219041.0
2017-04-07,262.73,262.73,262.73,4083180583557.0,109312000.0
2017-04-06,261.63,261.63,261.63,4066227435168.0,7150504902.0
2017-04-05,260.09,260.09,260.09,4049436934393.0,9743194948.0
2017-04-04,260.38,260.38,260.38,4063596725748.0,0.0
2017-04-03,260.78,260.78,260.78,4069925109322.0,0.0
2017-03-31,263.29,263.29,263.29,4109144968177.0,12103405182.0
2017-03-30,261.58,261.58,261.58,4094396739184.0,12722995489.0
2017-03-29,260.47,260.47,260.47,4089700947078.0,7877170037.0
2017-03-28,258.86,258.86,258.86,4072226991161.0,611388012.0
2017-03-27,257.89,257.89,257.89,4057565029771.0,0.0
2017-03-24,258.92,258.92,258.92,4073834102369.0,2011683093.0
2017-03-23,259.18,259.18,259.18,4079966346741.0,0.0
2017-03-22,256.26,256.26,256.26,4034011201330.0,0.0
2017-03-21,257.69,257.69,257.69,4056455659191.0,0.0
2017-03-20,259.99,259.99,259.99,4092716017797.0,0.0
2017-03-17,260.11,260.11,260.11,4094560072412.0,19708326079.0
2017-03-16,259.59,259.59,259.59,4106093961081.0,0.0
2017-03-15,258.71,258.71,258.71,4092071768032.0,0.0
2017-03-14,257.99,257.99,257.99,4080693158583.0,0.0
2017-03-13,259.26,259.26,259.26,4100872727345.0,0.0
2017-03-10,258.06,258.06,258.06,4081775693212.0,0.0
2017-03-09,257.57,257.57,257.57,4074107012773.0,0.0
2017-03-08,256.8,256.8,256.8,4061972486034.0,0.0
2017-03-07,256.61,256.61,256.61,4058871276290.0,0.0
2017-03-06,256.71,256.71,256.71,4059119501232.0,0.0
2017-03-03,257.64,257.64,257.64,4073731458783.0,82008838.0
2017-03-02,257.75,257.75,257.75,4075615182012.0,0.0
2017-03-01,259.52,259.52,259.52,4103669222757.0,0.0
2017-02-28,256.25,256.25,256.25,4051836656536.0,0.0
2017-02-27,255.2,255.2,255.2,4035311445788.0,0.0
2017-02-24,256.01,256.01,256.01,4048081849589.0,0.0
2017-02-23,259.0,259.0,259.0,4095427802791.0,0.0
2017-02-22,258.09,258.09,258.09,4080973058951.0,0.0
2017-02-21,259.03,259.03,259.03,4095833457381.0,0.0
2017-02-20,256.7,256.7,256.7,4059039849644.0,0.0
2017-02-17,255.65,255.65,255.65,4042366724054.0,0.0
2017-02-16,256.54,256.54,256.54,4056419143447.0,1938993098.0
2017-02-15,256.11,256.11,256.11,4051629888347.0,0.0
2017-02-14,255.2,255.2,255.2,4037277584974.0,339260662.0
2017-02-13,255.26,255.26,255.26,4038447509426.0,0.0
2017-02-10,253.71,253.71,253.71,4013982762525.0,0.0
2017-02-09,252.95,252.95,252.95,4001903562107.0,0.0
2017-02-08,251.77,251.77,251.77,3983347318546.0,0.0
2017-02-07,251.85,251.85,251.85,3984581309143.0,0.0
2017-02-06,251.1,251.1,251.1,3972748930881.0,0.0
2017-02-03,252.41,252.41,252.41,3993466598781.0,0.0
2017-02-02,251.77,251.77,251.77,3983247129712.0,0.0
2017-02-01,250.6,250.6,250.6,3964773602326.0,0.0
2017-01-31,248.59,248.59,248.59,3932960677253.0,0.0
2017-01-30,247.75,247.75,247.75,3919711330600.0,0.0
2017-01-27,249.4,249.4,249.4,3945729520187.0,0.0
2017-01-26,251.46,251.46,251.46,3978304383027.0,0.0
2017-01-25,249.86,249.86,249.86,3953052269380.0,0.0
2017-01-24,246.64,246.64,246.64,3902125728935.0,0.0
2017-01-23,243.77,243.77,243.77,3856738522353.0,0.0
2017-01-20,246.71,246.71,246.71,3903196801753.0,0.0
2017-01-19,244.99,244.99,244.99,3876093063421.0,0.0
2017-01-18,245.2,245.2,245.2,3879384046709.0,0.0
2017-01-17,243.95,243.95,243.95,3859543460038.0,0.0
2017-01-16,244.95,244.95,244.95,3875424163557.0,0.0
2017-01-13,246.25,246.25,246.25,3895934904029.0,0.0
2017-01-12,243.53,243.53,243.53,3852937881162.0,0.0
2017-01-11,245.03,245.03,245.03,3876716844223.0,0.0
2017-01-10,244.81,244.81,244.81,3873133419695.0,0.0
2017-01-09,244.51,244.51,244.51,3868491493181.0,152365488.0
2017-01-05,246.02,246.02,246.02,3892443446062.0,0.0
2017-01-04,247.32,247.32,247.32,3913043758388.0,0.0
2017-01-03,247.85,247.85,247.85,3921443445105.0,0.0
2017-01-02,247.04,247.04,247.04,3908620403904.0,0.0
2016-12-30,245.34,245.34,245.34,3881702975479.0,0.0
2016-12-29,245.23,245.23,245.23,3879892290505.0,0.0
2016-12-28,246.43,246.43,246.43,3898981747568.0,0.0
2016-12-27,247.25,247.25,247.25,3911995424586.0,0.0
2016-12-23,245.95,245.95,245.95,3891289769743.0,0.0
2016-12-22,244.79,244.79,244.79,3873077489628.0,0.0
2016-12-21,245.8,245.8,245.8,3889009902634.0,0.0
2016-12-20,247.29,247.29,247.29,3912618898496.0,0.0
2016-12-19,248.14,248.14,248.14,3925955207733.0,0.0
2016-12-16,248.53,248.53,248.53,3932244771739.0,0.0
2016-12-15,248.9,248.9,248.9,3938081437980.0,0.0
2016-12-14,247.16,247.16,247.16,3910531072060.0,0.0
2016-12-13,248.39,248.39,248.39,3929975762755.0,0.0
2016-12-12,246.2,246.2,246.2,3895365160182.0,0.0
2016-12-09,246.17,246.17,246.17,3894820267862.0,0.0
2016-12-08,243.65,243.65,243.65,3854958971645.0,0.0
2016-12-07,241.2,241.2,241.2,3816220876241.0,0.0
2016-12-06,239.55,239.55,239.55,3790075637056.0,0.0
2016-12-05,238.21,238.21,238.21,3768915236237.0,0.0
2016-12-02,236.2,236.2,236.2,3737162789008.0,0.0
2016-12-01,237.56,237.56,237.56,3758618612758.0,0.0
2016-11-30,238.27,238.27,238.27,3971369152296.0,0.0
2016-11-29,236.23,236.23,236.23,3937460562690.0,0.0
2016-11-28,236.98,236.98,236.98,3949952697958.0,0.0
2016-11-25,239.42,239.42,239.42,3990668494418.0,0.0
2016-11-24,238.45,238.45,238.45,3974482393110.0,0.0
2016-11-23,238.06,238.06,238.06,3967992850990.0,0.0
2016-11-22,238.2,238.2,238.2,3970203308073.0,0.0
2016-11-21,237.29,237.29,237.29,3955029492350.0,0.0
2016-11-18,237.11,237.11,237.11,3952132306396.0,0.0
2016-11-17,236.11,236.11,236.11,3935407794630.0,0.0
2016-11-16,234.02,234.02,234.02,3900675740070.0,0.0
2016-11-15,235.07,235.07,235.07,3918016224002.0,297718625.0
2016-11-14,231.72,231.72,231.72,3862587463920.0,0.0
2016-11-11,232.92,232.92,232.92,3882549753450.0,0.0
2016-11-10,234.77,234.77,234.77,3913446371724.0,0.0
2016-11-09,234.11,234.11,234.11,3902323821341.0,0.0
2016-11-08,231.63,231.63,231.63,3861077202877.0,0.0
2016-11-07,230.83,230.83,230.83,3847710087232.0,0.0
2016-11-04,226.81,226.81,226.81,3780698209986.0,254739471.0
2016-11-03,229.25,229.25,229.25,3821598251217.0,0.0
2016-11-02,228.88,228.88,228.88,3815406346590.0,0.0
2016-11-01,231.03,231.03,231.03,3851277195217.0,0.0
2016-10-31,233.64,233.64,233.64,3894860319366.0,0.0
2016-10-28,236.0,236.0,236.0,3934237208169.0,3283003505.0
2016-10-27,235.68,235.68,235.68,3930042228227.0,0.0
2016-10-26,235.92,235.92,235.92,3933907270176.0,0.0
2016-10-25,235.97,235.97,235.97,3934849136176.0,0.0
2016-10-24,236.89,236.89,236.89,3950076882691.0,3897076304.0
2016-10-21,237.52,237.52,237.52,3964621063188.0,0.0
2016-10-20,237.84,237.84,237.84,3969902219207.0,0.0
2016-10-19,236.4,236.4,236.4,3945950334825.0,0.0
2016-10-18,236.67,236.67,236.67,3950300777365.0,0.0
2016-10-17,233.4,233.4,233.4,3895876986495.0,0.0
2016-10-14,234.84,234.84,234.84,3919752368673.0,0.0
2016-10-13,232.13,232.13,232.13,3874553158758.0,0.0
2016-10-12,234.16,234.16,234.16,3908537195251.0,0.0
2016-10-11,236.39,236.39,236.39,3945913887630.0,0.0
2016-10-10,238.33,238.33,238.33,3978329888662.0,0.0
2016-10-07,236.01,236.01,236.01,3939493118461.0,623637126.0
2016-10-06,237.02,237.02,237.02,3957063671771.0,113666013.0
2016-10-05,236.7,236.7,236.7,3951846014452.0,0.0
2016-10-04,237.64,237.64,237.64,3967484499158.0,0.0
2016-10-03,235.86,235.86,235.86,3935468580772.0,0.0
2016-09-30,235.29,235.29,235.29,3925897210059.0,0.0
2016-09-29,234.53,234.53,234.53,3913306236591.0,0.0
2016-09-28,233.37,233.37,233.37,3893921553961.0,0.0
2016-09-27,232.54,232.54,232.54,3880026493595.0,0.0
2016-09-26,232.07,232.07,232.07,3872192233583.0,0.0
2016-09-23,235.05,235.05,235.05,3922031422556.0,0.0
2016-09-22,236.34,236.34,236.34,3943512741842.0,0.0
2016-09-21,232.6,232.6,232.6,3881045291176.0,0.0
2016-09-20,232.07,232.07,232.07,3872261337724.0,0.0
2016-09-19,232.22,232.22,232.22,3874777239983.0,0.0
2016-09-16,229.86,229.86,229.86,3835394834130.0,0.0
2016-09-15,231.4,231.4,231.4,3860988648973.0,0.0
2016-09-14,229.92,229.92,229.92,3836310648541.0,0.0
2016-09-13,229.84,229.84,229.84,3835008665434.0,0.0
2016-09-12,230.88,230.88,230.88,3852422702498.0,0.0
2016-09-09,232.52,232.52,232.52,3879761631883.0,0.0
2016-09-08,234.73,234.73,234.73,3916660518450.0,0.0
2016-09-07,235.21,235.21,235.21,3924631321015.0,0.0
2016-09-06,234.18,234.18,234.18,3907515939627.0,0.0
2016-09-05,234.94,234.94,234.94,3920120247453.0,0.0
2016-09-02,234.18,234.18,234.18,3907447849946.0,92144761.0
2016-09-01,231.15,231.15,231.15,3857014399618.0,0.0
2016-08-31,231.15,231.15,231.15,3857053438935.0,0.0
2016-08-30,231.56,231.56,231.56,3863889316545.0,0.0
2016-08-29,230.67,230.67,230.67,3849020283109.0,0.0
2016-08-26,230.45,230.45,230.45,3845374283185.0,0.0
2016-08-25,229.11,229.11,229.11,3822926084185.0,0.0
2016-08-24,230.3,230.3,230.3,3842887578407.0,0.0
2016-08-23,229.29,229.29,229.29,3825917969320.0,0.0
2016-08-22,226.79,226.79,226.79,3784280948231.0,0.0
2016-08-19,227.04,227.04,227.04,3788330474895.0,0.0
2016-08-18,228.48,228.48,228.48,3812482130753.0,0.0
2016-08-17,226.6,226.6,226.6,3781077033054.0,274220324.0
2016-08-16,228.99,228.99,228.99,3821248075817.0,0.0
2016-08-15,231.46,231.46,231.46,3862477922245.0,0.0
2016-08-12,230.3,230.3,230.3,3843149180519.0,0.0
2016-08-11,230.72,230.72,230.72,3850031611241.0,1032304869.0
2016-08-10,229.21,229.21,229.21,3825943914724.0,0.0
2016-08-09,230.08,230.08,230.08,3840510580881.0,0.0
2016-08-08,226.06,226.06,226.06,3773319920433.0,0.0
2016-08-05,225.24,225.24,225.24,3759634864731.0,0.0
2016-08-04,222.97,222.97,222.97,3760897884890.0,0.0
2016-08-03,220.78,220.78,220.78,3724044170886.0,0.0
2016-08-02,221.96,221.96,221.96,3743864049059.0,0.0
2016-08-01,225.16,225.16,225.16,3797849982298.0,0.0
2016-07-29,226.25,226.25,226.25,3816194446114.0,0.0
2016-07-28,225.4,225.4,225.4,3801983035171.0,0.0
2016-07-27,226.11,226.11,226.11,3813964232265.0,0.0
2016-07-26,225.14,225.14,225.14,3797606450625.0,0.0
2016-07-25,225.51,225.51,225.51,3803810845676.0,0.0
2016-07-22,223.98,223.98,223.98,3777887686662.0,0.0
2016-07-21,224.68,224.68,224.68,3789838138423.0,0.0
2016-07-20,225.62,225.62,225.62,3805711784085.0,0.0
2016-07-19,223.14,223.14,223.14,3763760367593.0,0.0
2016-07-18,222.45,222.45,222.45,3752106049978.0,0.0
2016-07-15,222.84,222.84,222.84,3758693883283.0,0.0
2016-07-14,221.84,221.84,221.84,3741861409859.0,0.0
2016-07-13,220.64,220.64,220.64,3721546224835.0,0.0
2016-07-12,220.36,220.36,220.36,3716970394572.0,0.0
2016-07-11,219.65,219.65,219.65,3705005640543.0,3104093905.0
2016-07-08,215.49,215.49,215.49,3637862496434.0,0.0
2016-07-07,212.03,212.03,212.03,3579399706232.0,165614663.0
2016-07-06,208.97,208.97,208.97,3527944950060.0,0.0
2016-07-05,211.91,211.91,211.91,3577582977330.0,0.0
2016-07-04,215.39,215.39,215.39,3636331745289.0,0.0
2016-07-01,217.62,217.62,217.62,3673939134102.0,0.0
2016-06-30,214.73,214.73,214.73,3625095015223.0,0.0
2016-06-29,212.46,212.46,212.46,3586833391346.0,0.0
2016-06-28,207.62,207.62,207.62,3505147218848.0,0.0
2016-06-27,202.66,202.66,202.66,3421431230815.0,0.0
2016-06-23,220.74,220.74,220.74,3726587658574.0,0.0
2016-06-22,219.43,219.43,219.43,3704553298028.0,0.0
2016-06-21,218.09,0.0,0.0,3681944397389.0,0.0
2016-06-20,217.01,217.01,217.01,3663637535977.0,0.0
2016-06-17,210.46,210.46,210.46,3553009378435.0,0.0
2016-06-16,207.34,207.34,207.34,3500320814313.0,0.0
2016-06-15,211.31,211.31,211.31,3567444999617.0,0.0
2016-06-14,207.23,207.23,207.23,3498471073982.0,0.0
2016-06-13,210.74,210.74,210.74,3557865537911.0,0.0
2016-06-10,214.28,214.28,214.28,3617598590001.0,0.0
2016-06-09,219.01,219.01,219.01,3697329716292.0,0.0
2016-06-08,221.43,221.43,221.43,3738229045880.0,0.0
2016-06-07,222.06,222.06,222.06,3748917416383.0,0.0
2016-06-03,218.69,218.69,218.69,3700993184994.0,0.0
2016-06-02,220.74,220.74,220.74,3735726517425.0,0.0
2016-06-01,220.42,220.42,220.42,3730326673176.0,0.0
2016-05-31,222.52,222.52,222.52,3703484430481.0,0.0
2016-05-30,223.71,223.71,223.71,3723263718401.0,0.0
2016-05-27,223.36,223.36,223.36,3717269047061.0,0.0
2016-05-26,223.11,223.11,223.11,3717226412965.0,1824341305.0
2016-05-25,221.72,221.72,221.72,3695894111671.0,2318078092.0
2016-05-24,220.13,220.13,220.13,3671677946430.0,0.0
2016-05-23,217.61,217.61,217.61,3629796050312.0,0.0
2016-05-20,217.77,217.77,217.77,3625756173438.0,0.0
2016-05-19,214.53,214.53,214.53,3571848177625.0,0.0
2016-05-18,217.44,217.44,217.44,3620258217929.0,1365653650.0
2016-05-17,216.19,216.19,216.19,3600833789050.0,351229830.0
2016-05-16,216.64,216.64,216.64,3608657049889.0,0.0
2016-05-13,214.83,214.83,214.83,3578561508226.0,276758156.0
2016-05-12,212.78,212.78,212.78,3544702965160.0,228750759.0
2016-05-11,214.81,214.81,214.81,3578629265986.0,7653348937.0
2016-05-10,215.32,215.32,215.32,3594904894420.0,1893520925.0
2016-05-09,214.82,214.82,214.82,3588405131905.0,0.0
2016-05-06,212.08,212.08,212.08,3542601924124.0,1095936335.0
2016-05-04,213.06,213.06,213.06,3560066365804.0,11860135004.0
2016-05-03,214.74,214.74,214.74,3600140235132.0,427515291.0
2016-05-02,217.17,217.17,217.17,3641229436984.0,448032498.0
2016-04-29,218.26,218.26,218.26,3660071074749.0,3494921044.0
2016-04-28,222.24,222.24,222.24,3730367551500.0,2516295122.0
2016-04-27,221.74,221.74,221.74,3724433895271.0,3580866005.0
2016-04-26,221.84,221.84,221.84,3729689230798.0,1337017003.0
2016-04-25,221.54,221.54,221.54,3725953896223.0,0.0
2016-04-22,222.31,222.31,222.31,3738902853034.0,1832033865.0
2016-04-21,224.42,224.42,224.42,3776330238853.0,605725956.0
2016-04-20,225.97,225.97,225.97,3802947275213.0,298582548.0
2016-04-19,224.7,224.7,224.7,3780004559936.0,0.0
2016-04-18,220.29,220.29,220.29,3705830839511.0,0.0
2016-04-15,220.24,220.24,220.24,3705068316341.0,3848833346.0
2016-04-14,220.44,220.44,220.44,3712189364510.0,11782110873.0
2016-04-13,220.99,220.99,220.99,3733328178639.0,4197062183.0
2016-04-12,216.85,216.85,216.85,3667478314927.0,463096403.0
2016-04-11,217.16,217.16,217.16,3673277740217.0,0.0
2016-04-08,216.59,216.59,216.59,3663633152677.0,0.0
2016-04-07,211.58,211.58,211.58,3578835986387.0,10064310216.0
2016-04-06,214.01,214.01,214.01,3630053484295.0,10901215105.0
2016-04-05,211.18,211.18,211.18,3592953336119.0,0.0
2016-04-04,215.15,215.15,215.15,3660411262669.0,0.0
2016-04-01,214.9,214.9,214.9,3656087416004.0,2074310051.0
2016-03-31,215.82,215.82,215.82,3673902351873.0,560405983.0
2016-03-30,217.18,217.18,217.18,3697562175572.0,0.0
2016-03-29,212.71,212.71,212.71,3621445457625.0,0.0
2016-03-24,212.39,212.39,212.39,3616128008795.0,0.0
2016-03-23,215.36,215.36,215.36,3666660086079.0,9114081034.0
2016-03-22,216.29,216.29,216.29,3691689514290.0,0.0
2016-03-21,215.47,215.47,215.47,3677653556651.0,0.0
2016-03-18,217.3,217.3,217.3,3708896689259.0,20434674931.0
2016-03-17,215.71,215.71,215.71,3702086451340.0,6734892447.0
2016-03-16,215.62,215.62,215.62,3709463036686.0,0.0
2016-03-15,216.92,216.92,216.92,3731748707260.0,0.0
2016-03-14,219.49,219.49,219.49,3776067432544.0,0.0
2016-03-11,218.41,218.41,218.41,3757401466464.0,0.0
2016-03-10,213.55,213.55,213.55,3673830282632.0,0.0
2016-03-09,215.47,215.47,215.47,3706914798161.0,0.0
2016-03-08,214.34,214.34,214.34,3687465387926.0,0.0
2016-03-07,215.76,215.76,215.76,3711829592498.0,0.0
2016-03-04,216.75,216.75,216.75,3728826181532.0,0.0
2016-03-03,214.55,214.55,214.55,3691058627224.0,0.0
2016-03-02,214.15,214.15,214.15,3684114231799.0,0.0
2016-03-01,215.57,215.57,215.57,3708531394917.0,0.0
2016-02-29,212.85,212.85,212.85,3654115379068.0,0.0
2016-02-26,212.39,212.39,212.39,3646148435012.0,0.0
2016-02-25,210.94,210.94,210.94,3621399565921.0,0.0
2016-02-24,206.17,206.17,206.17,3539370015049.0,0.0
2016-02-23,211.66,211.66,211.66,3633680567264.0,0.0
2016-02-22,214.49,214.49,214.49,3682266632113.0,0.0
